Directory,URICount,Category,TotalFiles
2012-09,3571,Total,1740
2012-09,968,OADS,1740
2012-09,2537,NonOADS,1740
2012-09,35,SourceForge,1740
2012-09,21,GitHub,1740
2012-09,0,GitLab,1740
2012-09,10,Bitbucket,1740
2010-08,2927,Total,1367
2010-08,802,OADS,1367
2010-08,2094,NonOADS,1367
2010-08,29,SourceForge,1367
2010-08,1,GitHub,1367
2010-08,0,GitLab,1367
2010-08,1,Bitbucket,1367
2017-10,7135,Total,2738
2017-10,1726,OADS,2738
2017-10,4709,NonOADS,2738
2017-10,36,SourceForge,2738
2017-10,641,GitHub,2738
2017-10,4,GitLab,2738
2017-10,19,Bitbucket,2738
2008-02,1863,Total,1052
2008-02,462,OADS,1052
2008-02,1391,NonOADS,1052
2008-02,10,SourceForge,1052
2008-02,0,GitHub,1052
2008-02,0,GitLab,1052
2008-02,0,Bitbucket,1052
2012-05,1867,Total,889
2012-05,490,OADS,889
2012-05,1347,NonOADS,889
2012-05,22,SourceForge,889
2012-05,8,GitHub,889
2012-05,0,GitLab,889
2012-05,0,Bitbucket,889
2016-02,3589,Total,1502
2016-02,898,OADS,1502
2016-02,2474,NonOADS,1502
2016-02,28,SourceForge,1502
2016-02,170,GitHub,1502
2016-02,1,GitLab,1502
2016-02,18,Bitbucket,1502
2009-10,2734,Total,1455
2009-10,732,OADS,1455
2009-10,1979,NonOADS,1455
2009-10,23,SourceForge,1455
2009-10,0,GitHub,1455
2009-10,0,GitLab,1455
2009-10,0,Bitbucket,1455
2013-01,4680,Total,2044
2013-01,1183,OADS,2044
2013-01,3406,NonOADS,2044
2013-01,46,SourceForge,2044
2013-01,41,GitHub,2044
2013-01,0,GitLab,2044
2013-01,4,Bitbucket,2044
2009-06,2867,Total,1291
2009-06,724,OADS,1291
2009-06,2107,NonOADS,1291
2009-06,32,SourceForge,1291
2009-06,3,GitHub,1291
2009-06,0,GitLab,1291
2009-06,1,Bitbucket,1291
2017-06,9169,Total,3369
2017-06,2278,OADS,3369
2017-06,6061,NonOADS,3369
2017-06,51,SourceForge,3369
2017-06,745,GitHub,3369
2017-06,8,GitLab,3369
2017-06,26,Bitbucket,3369
2010-04,401,Total,225
2010-04,88,OADS,225
2010-04,308,NonOADS,225
2010-04,5,SourceForge,225
2010-04,0,GitHub,225
2010-04,0,GitLab,225
2010-04,0,Bitbucket,225
2019-07,15650,Total,5323
2019-07,3071,OADS,5323
2019-07,10479,NonOADS,5323
2019-07,46,SourceForge,5323
2019-07,1993,GitHub,5323
2019-07,23,GitLab,5323
2019-07,38,Bitbucket,5323
2015-11,5177,Total,2130
2015-11,1420,OADS,2130
2015-11,3440,NonOADS,2130
2015-11,33,SourceForge,2130
2015-11,274,GitHub,2130
2015-11,1,GitLab,2130
2015-11,9,Bitbucket,2130
2020-14,1,Total,1
2020-14,0,OADS,1
2020-14,1,NonOADS,1
2020-14,0,SourceForge,1
2020-14,0,GitHub,1
2020-14,0,GitLab,1
2020-14,0,Bitbucket,1
2014-03,5420,Total,2251
2014-03,1492,OADS,2251
2014-03,3786,NonOADS,2251
2014-03,57,SourceForge,2251
2014-03,80,GitHub,2251
2014-03,0,GitLab,2251
2014-03,5,Bitbucket,2251
2007-07,1938,Total,1043
2007-07,507,OADS,1043
