Directory,URICount,Category
2012-09,2.052298850574713,Total
2012-09,0.5563218390804597,OADS
2012-09,1.4580459770114942,NonOADS
2012-09,0.020114942528735632,SourceForge
2012-09,0.01206896551724138,GitHub
2012-09,0.0,GitLab
2012-09,0.005747126436781609,Bitbucket
2010-08,2.141185076810534,Total
2010-08,0.5866861741038771,OADS
2010-08,1.5318215069495245,NonOADS
2010-08,0.02121433796634967,SourceForge
2010-08,0.000731528895391368,GitHub
2010-08,0.0,GitLab
2010-08,0.000731528895391368,Bitbucket
2017-10,2.6059167275383492,Total
2017-10,0.6303871439006574,OADS
2017-10,1.7198685171658146,NonOADS
2017-10,0.013148283418553688,SourceForge
2017-10,0.23411249086924762,GitHub
2017-10,0.0014609203798392988,GitLab
2017-10,0.006939371804236669,Bitbucket
2008-02,1.770912547528517,Total
2008-02,0.4391634980988593,OADS
2008-02,1.3222433460076046,NonOADS
2008-02,0.009505703422053232,SourceForge
2008-02,0.0,GitHub
2008-02,0.0,GitLab
2008-02,0.0,Bitbucket
2012-05,2.1001124859392575,Total
2012-05,0.5511811023622047,OADS
2012-05,1.5151856017997751,NonOADS
2012-05,0.024746906636670417,SourceForge
2012-05,0.008998875140607425,GitHub
2012-05,0.0,GitLab
2012-05,0.0,Bitbucket
2016-02,2.3894806924101197,Total
2016-02,0.5978695073235686,OADS
2016-02,1.6471371504660453,NonOADS
2016-02,0.018641810918774968,SourceForge
2016-02,0.11318242343541944,GitHub
2016-02,0.0006657789613848203,GitLab
2016-02,0.011984021304926764,Bitbucket
2009-10,1.8790378006872852,Total
2009-10,0.5030927835051546,OADS
2009-10,1.3601374570446736,NonOADS
2009-10,0.015807560137457044,SourceForge
2009-10,0.0,GitHub
2009-10,0.0,GitLab
2009-10,0.0,Bitbucket
2013-01,2.289628180039139,Total
2013-01,0.5787671232876712,OADS
2013-01,1.6663405088062622,NonOADS
2013-01,0.022504892367906065,SourceForge
2013-01,0.020058708414872797,GitHub
2013-01,0.0,GitLab
2013-01,0.0019569471624266144,Bitbucket
2009-06,2.220759101471727,Total
2009-06,0.5608055770720372,OADS
2009-06,1.6320681642137878,NonOADS
2009-06,0.024786986831913247,SourceForge
2009-06,0.0023237800154918666,GitHub
2009-06,0.0,GitLab
2009-06,0.000774593338497289,Bitbucket
2017-06,2.72157910359157,Total
2017-06,0.676165034134758,OADS
2017-06,1.7990501632531908,NonOADS
2017-06,0.015138023152270703,SourceForge
2017-06,0.22113386761650342,GitHub
2017-06,0.0023745918670228555,GitLab
2017-06,0.00771742356782428,Bitbucket
2010-04,1.7822222222222222,Total
2010-04,0.39111111111111113,OADS
2010-04,1.3688888888888888,NonOADS
2010-04,0.022222222222222223,SourceForge
2010-04,0.0,GitHub
2010-04,0.0,GitLab
2010-04,0.0,Bitbucket
2019-07,2.94007138831486,Total
2019-07,0.5769303024610182,OADS
2019-07,1.9686267142588765,NonOADS
2019-07,0.008641743377794477,SourceForge
2019-07,0.3744129250422694,GitHub
2019-07,0.004320871688897238,GitLab
2019-07,0.007138831486004133,Bitbucket
2015-11,2.4305164319248824,Total
2015-11,0.6666666666666666,OADS
2015-11,1.6150234741784038,NonOADS
2015-11,0.015492957746478873,SourceForge
2015-11,0.12863849765258217,GitHub
2015-11,0.00046948356807511736,GitLab
2015-11,0.004225352112676056,Bitbucket
2020-14,1.0,Total
2020-14,0.0,OADS
2020-14,1.0,NonOADS
2020-14,0.0,SourceForge
2020-14,0.0,GitHub
2020-14,0.0,GitLab
2020-14,0.0,Bitbucket
2014-03,2.4078187472234562,Total
2014-03,0.6628165259884495,OADS
2014-03,1.6819191470457575,NonOADS
2014-03,0.025322079075966238,SourceForge
2014-03,0.03553976010661928,GitHub
2014-03,0.0,GitLab
2014-03,0.002221235006663705,Bitbucket
2007-07,1.8581016299137105,Total
2007-07,0.48609779482262705,OADS
2007-07,1.3576222435282839,NonOADS
2007-07,0.014381591562799617,SourceForge
2007-07,0.0,GitHub
2007-07,0.0,GitLab
2007-07,0.0,Bitbucket
2021-06,3.202817268814399,Total
2021-06,0.5458458327898787,OADS
2021-06,2.086083213773314,NonOADS
2021-06,0.005217164471109952,SourceForge
2021-06,0.5560193035085431,GitHub
2021-06,0.006260597365331942,GitLab
2021-06,0.0033911569062214687,Bitbucket
2018-03,2.8271178068658926,Total
2018-03,0.6339836996789331,OADS
2018-03,1.904667819214621,NonOADS
2018-03,0.009878982464806126,SourceForge
2018-03,0.27117806865892813,GitHub
2018-03,0.0014818473697209187,GitLab
2018-03,0.005927389478883675,Bitbucket
2007-11,1.8426666666666667,Total
2007-11,0.4817777777777778,OADS
2007-11,1.3511111111111112,NonOADS
2007-11,0.008888888888888889,SourceForge
2007-11,0.0008888888888888889,GitHub
2007-11,0.0,GitLab
2007-11,0.0,Bitbucket
2021-10,3.281972580315122,Total
2021-10,0.6245140167792101,OADS
2021-10,2.0812359320646614,NonOADS
2021-10,0.005729486392469818,SourceForge
2021-10,0.5598526703499079,GitHub
2021-10,0.006752608962553714,GitLab
2021-10,0.003887865766318805,Bitbucket
2019-11,2.9226273959794296,Total
2019-11,0.5278167367928939,OADS
2019-11,1.9333800841514726,NonOADS
2019-11,0.008181393174380552,SourceForge
2019-11,0.4424964936886395,GitHub
2019-11,0.0065451145395044414,GitLab
2019-11,0.004207573632538569,Bitbucket
2010-12,2.124588002636783,Total
2010-12,0.5662491760052736,OADS
2010-12,1.5372445616348056,NonOADS
2010-12,0.01845748187211602,SourceForge
2010-12,0.0026367831245880024,GitHub
2010-12,0.0,GitLab
2010-12,0.0,Bitbucket
2015-07,2.3907998342312475,Total
2015-07,0.6208039784500622,OADS
2015-07,1.664318276004973,NonOADS
2015-07,0.019063406547865726,SourceForge
2015-07,0.07915457936179031,GitHub
2015-07,0.0004144218814753419,GitLab
2015-07,0.007045171985080812,Bitbucket
2020-02,3.138814913448735,Total
2020-02,0.6474700399467377,OADS
2020-02,1.9447403462050599,NonOADS
2020-02,0.009653794940079893,SourceForge
2020-02,0.525965379494008,GitHub
2020-02,0.005992010652463382,GitLab
2020-02,0.004993342210386152,Bitbucket
2020-03,3.056581059390048,Total
2020-03,0.5754414125200642,OADS
2020-03,2.01384430176565,NonOADS
2020-03,0.010032102728731942,SourceForge
2020-03,0.4452247191011236,GitHub
2020-03,0.006019261637239166,GitLab
2020-03,0.006019261637239166,Bitbucket
2019-10,2.8299620733249053,Total
2019-10,0.5619469026548672,OADS
2019-10,1.8565107458912768,NonOADS
2019-10,0.00695322376738306,SourceForge
2019-10,0.39801938474504844,GitHub
2019-10,0.0018963337547408343,GitLab
2019-10,0.004635482511588706,Bitbucket
2015-06,2.433647570703408,Total
2015-06,0.6276287164612038,OADS
2015-06,1.68854242204496,NonOADS
2015-06,0.02102973168963017,SourceForge
2015-06,0.08846990572878898,GitHub
2015-06,0.0014503263234227702,GitLab
2015-06,0.006526468455402465,Bitbucket
2021-11,3.2762593783494105,Total
2021-11,0.5645766345123259,OADS
2021-11,2.2159699892818865,NonOADS
2021-11,0.007502679528403001,SourceForge
2021-11,0.4807073954983923,GitHub
2021-11,0.0034833869239013935,GitLab
2021-11,0.0040192926045016075,Bitbucket
2018-02,2.879852125693161,Total
2018-02,0.6416688671771851,OADS
2018-02,1.9205175600739373,NonOADS
2018-02,0.01399524689728017,SourceForge
2018-02,0.29469236862952203,GitHub
2018-02,0.0013203063110641669,GitLab
2018-02,0.007657776604172168,Bitbucket
2007-10,1.9390243902439024,Total
2007-10,0.46747967479674796,OADS
2007-10,1.4640921409214092,NonOADS
2007-10,0.007452574525745257,SourceForge
2007-10,0.0,GitHub
2007-10,0.0,GitLab
2007-10,0.0,Bitbucket
2011-01,1.9794212218649518,Total
2011-01,0.4829581993569132,OADS
2011-01,1.4803858520900322,NonOADS
2011-01,0.015434083601286173,SourceForge
2011-01,0.0006430868167202572,GitHub
2011-01,0.0,GitLab
2011-01,0.0,Bitbucket
2021-07,3.4497637148140536,Total
2021-07,0.5890692418327512,OADS
2021-07,2.336346825559893,NonOADS
2021-07,0.007396753647010479,SourceForge
2021-07,0.5087322786110541,GitHub
2021-07,0.004314772960756112,GitLab
2021-07,0.003903842202588864,Bitbucket
2014-02,2.1929400386847195,Total
2014-02,0.6054158607350096,OADS
2014-02,1.5333655705996132,NonOADS
2014-02,0.015957446808510637,SourceForge
2014-02,0.03288201160541586,GitHub
2014-02,0.0,GitLab
2014-02,0.005319148936170213,Bitbucket
2007-06,1.8329853862212944,Total
2007-06,0.5490605427974948,OADS
2007-06,1.269311064718163,NonOADS
2007-06,0.014613778705636743,SourceForge
2007-06,0.0,GitHub
2007-06,0.0,GitLab
2007-06,0.0,Bitbucket
2010-05,2.0422901756668836,Total
2010-05,0.5530253741054001,OADS
2010-05,1.4769030579050098,NonOADS
2010-05,0.011711125569290826,SourceForge
