"/data/lsals/ETD-90K/2014_65600_Physics,-Mathematics-and-Astronomy.pdf",1,SourceForge,2014,2014-01
"/data/lsals/ETD-90K/2014_65600_Physics,-Mathematics-and-Astronomy.pdf",2,GitHub,2014,2014-01
"/data/lsals/ETD-90K/2015_65763_Physics,-Mathematics-and-Astronomy.pdf",1,SourceForge,2015,2015-01
"/data/lsals/ETD-90K/2015_65763_Physics,-Mathematics-and-Astronomy.pdf",3,GitHub,2015,2015-01
"/data/lsals/ETD-90K/2017_66610_Physics,-Mathematics-and-Astronomy.pdf",1,Bitbucket,2017,2017-01
"/data/lsals/ETD-90K/2017_66610_Physics,-Mathematics-and-Astronomy.pdf",3,GitHub,2017,2017-01
"/data/lsals/ETD-90K/2017_66686_Physics,-Mathematics-and-Astronomy.pdf",1,Bitbucket,2017,2017-01
"/data/lsals/ETD-90K/2017_66686_Physics,-Mathematics-and-Astronomy.pdf",1,GitHub,2017,2017-01
"/data/lsals/ETD-90K/2017_66686_Physics,-Mathematics-and-Astronomy.pdf",1,SourceForge,2017,2017-01
/data/lsals/ETD-90K/2009_256791_Electrical-and-Computer-Engineering.pdf,1,GitHub,2009,2009-01
/data/lsals/ETD-90K/2009_256791_Electrical-and-Computer-Engineering.pdf,1,SourceForge,2009,2009-01
/data/lsals/ETD-90K/2009_76077_College-of-Music.pdf,1,GitHub,2009,2009-01
/data/lsals/ETD-90K/2009_76077_College-of-Music.pdf,1,SourceForge,2009,2009-01
/data/lsals/ETD-90K/2012_219676_Computer-Science.pdf,1,GitHub,2012,2012-01
/data/lsals/ETD-90K/2012_219676_Computer-Science.pdf,1,SourceForge,2012,2012-01
/data/lsals/ETD-90K/2012_228895_Computer-Science.pdf,2,SourceForge,2012,2012-01
/data/lsals/ETD-90K/2012_228895_Computer-Science.pdf,5,GitHub,2012,2012-01
/data/lsals/ETD-90K/2012_260662_Mechanical-Engineering.pdf,1,SourceForge,2012,2012-01
/data/lsals/ETD-90K/2012_260662_Mechanical-Engineering.pdf,2,GitHub,2012,2012-01
/data/lsals/ETD-90K/2012_261213_Electrical-and-Computer-Engineering.pdf,1,Bitbucket,2012,2012-01
/data/lsals/ETD-90K/2012_261213_Electrical-and-Computer-Engineering.pdf,1,SourceForge,2012,2012-01
/data/lsals/ETD-90K/2013_218447_Computer-Science.pdf,1,SourceForge,2013,2013-01
/data/lsals/ETD-90K/2013_218447_Computer-Science.pdf,2,GitHub,2013,2013-01
/data/lsals/ETD-90K/2013_241509_Computer-Sciences.pdf,1,GitHub,2013,2013-01
/data/lsals/ETD-90K/2013_241509_Computer-Sciences.pdf,1,SourceForge,2013,2013-01
/data/lsals/ETD-90K/2013_435316_Computer-Science.pdf,1,GitHub,2013,2013-01
/data/lsals/ETD-90K/2013_435316_Computer-Science.pdf,1,SourceForge,2013,2013-01
/data/lsals/ETD-90K/2013_61385_Computer-Science.pdf,1,SourceForge,2013,2013-01
/data/lsals/ETD-90K/2013_61385_Computer-Science.pdf,3,GitHub,2013,2013-01
/data/lsals/ETD-90K/2013_61600_Aerospace-Engineering.pdf,1,GitHub,2013,2013-01
/data/lsals/ETD-90K/2013_61600_Aerospace-Engineering.pdf,2,SourceForge,2013,2013-01
/data/lsals/ETD-90K/2013_65180_Engineering-and-Applied-Science.pdf,2,Bitbucket,2013,2013-01
/data/lsals/ETD-90K/2013_65180_Engineering-and-Applied-Science.pdf,2,GitHub,2013,2013-01
/data/lsals/ETD-90K/2014_212984_Computer-Science.pdf,1,GitHub,2014,2014-01
/data/lsals/ETD-90K/2014_212984_Computer-Science.pdf,6,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_217524_Computer-Science.pdf,2,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_217524_Computer-Science.pdf,3,GitHub,2014,2014-01
/data/lsals/ETD-90K/2014_232004_Computer-Science.pdf,1,Bitbucket,2014,2014-01
/data/lsals/ETD-90K/2014_232004_Computer-Science.pdf,4,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_244682_Electrical-and-Computer-Engineering.pdf,1,GitHub,2014,2014-01
/data/lsals/ETD-90K/2014_244682_Electrical-and-Computer-Engineering.pdf,2,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_245673_Electrical-and-Computer-Engineering.pdf,1,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_245673_Electrical-and-Computer-Engineering.pdf,6,GitHub,2014,2014-01
/data/lsals/ETD-90K/2014_366421_Biology.pdf,1,GitHub,2014,2014-01
/data/lsals/ETD-90K/2014_366421_Biology.pdf,1,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_40702_Computer-Science.pdf,1,GitHub,2014,2014-01
/data/lsals/ETD-90K/2014_40702_Computer-Science.pdf,1,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_434965_Computer-Science.pdf,1,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_434965_Computer-Science.pdf,2,GitHub,2014,2014-01
/data/lsals/ETD-90K/2014_438599_Computer-Science.pdf,1,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_438599_Computer-Science.pdf,2,GitHub,2014,2014-01
/data/lsals/ETD-90K/2014_442240_Computer-Science.pdf,1,GitHub,2014,2014-01
/data/lsals/ETD-90K/2014_442240_Computer-Science.pdf,1,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_445559_Computer-Science.pdf,1,SourceForge,2014,2014-01
/data/lsals/ETD-90K/2014_445559_Computer-Science.pdf,3,GitHub,2014,2014-01
