Frequency,URLCount,Category
339,1,Bitbucket
7153,1,GitHub
111,1,GitLab
2406,1,SourceForge
13,10,GitHub
12,11,GitHub
6,12,GitHub
6,13,GitHub
7,14,GitHub
3,15,GitHub
3,16,GitHub
3,17,GitHub
2,18,GitHub
2,19,GitHub
35,2,Bitbucket
1674,2,GitHub
14,2,GitLab
300,2,SourceForge
2,20,GitHub
1,26,GitHub
1,27,GitHub
4,3,Bitbucket
586,3,GitHub
5,3,GitLab
47,3,SourceForge
1,30,GitHub
1,31,GitHub
1,34,GitHub
2,39,GitHub
1,4,Bitbucket
262,4,GitHub
1,4,GitLab
17,4,SourceForge
1,44,GitHub
116,5,GitHub
3,5,SourceForge
61,6,GitHub
3,6,SourceForge
29,7,GitHub
2,7,SourceForge
20,8,GitHub
17,9,GitHub
