Frequency,URLCount,GHP
1,1,Bitbucket
125,1,GitHub
2,1,GitLab
105,1,SourceForge
37,2,GitHub
1,2,GitLab
10,2,SourceForge
1,21,GitHub
14,3,GitHub
3,3,SourceForge
1,31,SourceForge
5,4,GitHub
9,5,GitHub
8,6,GitHub
2,8,GitHub
