ProjectName,GHP,HeaderFile,ResponseFile,CorrectURL?,InSWH?
a2rms,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-a2rms.txt,raw_data_outputs/swh_sf_response/sourceforge-a2rms.txt,Yes,No
aa,SourceForge, , ,No,No
aafftannarborfa,SourceForge, , ,No,No
aafrag,SourceForge, , ,No,No
aba4633,SourceForge, , ,No,No
abacas,SourceForge, , ,No,No
abbot,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-abbot.txt,raw_data_outputs/swh_sf_response/sourceforge-abbot.txt,Yes,Yes
abc,SourceForge, , ,No,No
abc-sde,SourceForge, , ,No,No
abc-sysbio,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-abc-sysbio.txt,raw_data_outputs/swh_sf_response/sourceforge-abc-sysbio.txt,Yes,No
abi2xml,SourceForge, , ,No,No
abmapper,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-abmapper.txt,raw_data_outputs/swh_sf_response/sourceforge-abmapper.txt,Yes,No
abmining,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-abmining.txt,raw_data_outputs/swh_sf_response/sourceforge-abmining.txt,Yes,Yes
abtools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-abtools.txt,raw_data_outputs/swh_sf_response/sourceforge-abtools.txt,Yes,Yes
abyssgrid,SourceForge, , ,No,No
acaciaerrorcorr,SourceForge, , ,No,No
acado,SourceForge, , ,No,No
acarsdec,SourceForge, , ,No,No
accessanalysis,SourceForge, , ,No,No
acedhs,SourceForge, , ,No,No
aceunit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-aceunit.txt,raw_data_outputs/swh_sf_response/sourceforge-aceunit.txt,Yes,Yes
acopost,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-acopost.txt,raw_data_outputs/swh_sf_response/sourceforge-acopost.txt,Yes,Yes
acostatrafficscenariotester,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-acostatrafficscenariotester.txt,raw_data_outputs/swh_sf_response/sourceforge-acostatrafficscenariotester.txt,Yes,Yes
acrash,SourceForge, , ,No,No
adamajava,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-adamajava.txt,raw_data_outputs/swh_sf_response/sourceforge-adamajava.txt,Yes,Yes
adawat,SourceForge, , ,No,No
adempiere,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-adempiere.txt,raw_data_outputs/swh_sf_response/sourceforge-adempiere.txt,Yes,Yes
adlint,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-adlint.txt,raw_data_outputs/swh_sf_response/sourceforge-adlint.txt,Yes,Yes
adtex,SourceForge, , ,No,No
adtoolkit,SourceForge, , ,No,No
adv-vehicle-sim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-adv-vehicle-sim.txt,raw_data_outputs/swh_sf_response/sourceforge-adv-vehicle-sim.txt,Yes,Yes
adv-vehiclesim,SourceForge, , ,No,No
advancemame,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-advancemame.txt,raw_data_outputs/swh_sf_response/sourceforge-advancemame.txt,Yes,Yes
advants,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-advants.txt,raw_data_outputs/swh_sf_response/sourceforge-advants.txt,Yes,Yes
adversarialib,SourceForge, , ,No,No
advtor,SourceForge, , ,No,No
aerodynamics,SourceForge, , ,No,No
afner,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-afner.txt,raw_data_outputs/swh_sf_response/sourceforge-afner.txt,Yes,Yes
afp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-afp.txt,raw_data_outputs/swh_sf_response/sourceforge-afp.txt,Yes,Yes
afsmseq,SourceForge, , ,No,No
agg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-agg.txt,raw_data_outputs/swh_sf_response/sourceforge-agg.txt,Yes,Yes
aglets,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-aglets.txt,raw_data_outputs/swh_sf_response/sourceforge-aglets.txt,Yes,Yes
agpframework,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-agpframework.txt,raw_data_outputs/swh_sf_response/sourceforge-agpframework.txt,Yes,Yes
agtk,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-agtk.txt,raw_data_outputs/swh_sf_response/sourceforge-agtk.txt,Yes,Yes
ai-calibrations,SourceForge, , ,No,No
aide,SourceForge, , ,No,No
aimlbot,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-aimlbot.txt,raw_data_outputs/swh_sf_response/sourceforge-aimlbot.txt,Yes,Yes
airpwn,SourceForge, , ,No,No
ajaxcards,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ajaxcards.txt,raw_data_outputs/swh_sf_response/sourceforge-ajaxcards.txt,Yes,Yes
ajhotdraw,SourceForge, , ,No,No
alamode,SourceForge, , ,No,No
alchemy,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-alchemy.txt,raw_data_outputs/swh_sf_response/sourceforge-alchemy.txt,Yes,Yes
alicebot,SourceForge, , ,No,No
aligner,SourceForge, , ,No,No
alignnemo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-alignnemo.txt,raw_data_outputs/swh_sf_response/sourceforge-alignnemo.txt,Yes,Yes
alignnemociriello,SourceForge, , ,No,No
alkhalil,SourceForge, , ,No,No
allim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-allim.txt,raw_data_outputs/swh_sf_response/sourceforge-allim.txt,Yes,Yes
alphababy,SourceForge, , ,No,No
altrans,SourceForge, , ,No,No
ambit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ambit.txt,raw_data_outputs/swh_sf_response/sourceforge-ambit.txt,Yes,Yes
amici,SourceForge, , ,No,No
amide,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-amide.txt,raw_data_outputs/swh_sf_response/sourceforge-amide.txt,Yes,Yes
amino-cbbs,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-amino-cbbs.txt,raw_data_outputs/swh_sf_response/sourceforge-amino-cbbs.txt,Yes,Yes
ammoria,SourceForge, , ,No,No
amoreaccuratefouriertransform,SourceForge, , ,No,No
amos,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-amos.txt,raw_data_outputs/swh_sf_response/sourceforge-amos.txt,Yes,Yes
amplimethprofiler,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-amplimethprofiler.txt,raw_data_outputs/swh_sf_response/sourceforge-amplimethprofiler.txt,Yes,Yes
amptools,SourceForge, , ,No,No
amroc,SourceForge, , ,No,No
amtoolbox,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-amtoolbox.txt,raw_data_outputs/swh_sf_response/sourceforge-amtoolbox.txt,Yes,Yes
amunhoney,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-amunhoney.txt,raw_data_outputs/swh_sf_response/sourceforge-amunhoney.txt,Yes,Yes
anc,SourceForge, , ,No,No
android-x86,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-android-x86.txt,raw_data_outputs/swh_sf_response/sourceforge-android-x86.txt,Yes,Yes
andromda,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-andromda.txt,raw_data_outputs/swh_sf_response/sourceforge-andromda.txt,Yes,Yes
anets,SourceForge, , ,No,No
anharmonica,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-anharmonica.txt,raw_data_outputs/swh_sf_response/sourceforge-anharmonica.txt,Yes,Yes
ani3d,SourceForge, , ,No,No
animl,SourceForge, , ,No,No
anji,SourceForge, , ,No,No
antenna,SourceForge, , ,No,No
antimony,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-antimony.txt,raw_data_outputs/swh_sf_response/sourceforge-antimony.txt,Yes,Yes
antiparser,SourceForge, , ,No,No
ao,SourceForge, , ,No,No
aodvuu,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-aodvuu.txt,raw_data_outputs/swh_sf_response/sourceforge-aodvuu.txt,Yes,Yes
aoflagger,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-aoflagger.txt,raw_data_outputs/swh_sf_response/sourceforge-aoflagger.txt,Yes,Yes
apapl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-apapl.txt,raw_data_outputs/swh_sf_response/sourceforge-apapl.txt,Yes,Yes
aparat,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-aparat.txt,raw_data_outputs/swh_sf_response/sourceforge-aparat.txt,Yes,Yes
apbs,SourceForge, , ,No,No
apemost,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-apemost.txt,raw_data_outputs/swh_sf_response/sourceforge-apemost.txt,Yes,Yes
apertium,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-apertium.txt,raw_data_outputs/swh_sf_response/sourceforge-apertium.txt,Yes,Yes
aperture,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-aperture.txt,raw_data_outputs/swh_sf_response/sourceforge-aperture.txt,Yes,Yes
apetestbed,SourceForge, , ,No,No
apkprotect,SourceForge, , ,No,No
aplpy,SourceForge, , ,No,No
appcontour,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-appcontour.txt,raw_data_outputs/swh_sf_response/sourceforge-appcontour.txt,Yes,Yes
approximatemultiplier,SourceForge, , ,No,No
apttools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-apttools.txt,raw_data_outputs/swh_sf_response/sourceforge-apttools.txt,Yes,Yes
apythongraphlib,SourceForge, , ,No,No
ar-text-mining,SourceForge, , ,No,No
arabeyes,SourceForge, , ,No,No
arabic-unknowns,SourceForge, , ,No,No
arabic-wordlist,SourceForge, , ,No,No
arabiccorpus,SourceForge, , ,No,No
arabicmwes,SourceForge, , ,No,No
arabicnes,SourceForge, , ,No,No
arabicstopwords,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-arabicstopwords.txt,raw_data_outputs/swh_sf_response/sourceforge-arabicstopwords.txt,Yes,No
arabicwordcorpu,SourceForge, , ,No,No
arabicwordcount,SourceForge, , ,No,No
aracne-ap,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-aracne-ap.txt,raw_data_outputs/swh_sf_response/sourceforge-aracne-ap.txt,Yes,Yes
aracomlex,SourceForge, , ,No,No
arbaro,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-arbaro.txt,raw_data_outputs/swh_sf_response/sourceforge-arbaro.txt,Yes,Yes
arcadiapath-ways,SourceForge, , ,No,No
arcadiapathways,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-arcadiapathways.txt,raw_data_outputs/swh_sf_response/sourceforge-arcadiapathways.txt,Yes,Yes
arch-solve,SourceForge, , ,No,No
arch-solver,SourceForge, , ,No,No
archive-access,SourceForge, , ,No,No
archsync,SourceForge, , ,No,No
argsemsat,SourceForge, , ,No,No
argtable,SourceForge, , ,No,No
argtools,SourceForge, , ,No,No
arlogo,SourceForge, , ,No,No
arma,SourceForge, , ,No,No
armpit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-armpit.txt,raw_data_outputs/swh_sf_response/sourceforge-armpit.txt,Yes,Yes
arpon,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-arpon.txt,raw_data_outputs/swh_sf_response/sourceforge-arpon.txt,Yes,Yes
arrayoligosel,SourceForge, , ,No,No
art-deco,SourceForge, , ,No,No
artemisa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-artemisa.txt,raw_data_outputs/swh_sf_response/sourceforge-artemisa.txt,Yes,Yes
artoolkit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-artoolkit.txt,raw_data_outputs/swh_sf_response/sourceforge-artoolkit.txt,Yes,Yes
artstat,SourceForge, , ,No,No
artstkmkt,SourceForge, , ,No,No
aruco,SourceForge, , ,No,No
arxivsorter,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-arxivsorter.txt,raw_data_outputs/swh_sf_response/sourceforge-arxivsorter.txt,Yes,No
ascape,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ascape.txt,raw_data_outputs/swh_sf_response/sourceforge-ascape.txt,Yes,Yes
aslib,SourceForge, , ,No,No
aslm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-aslm.txt,raw_data_outputs/swh_sf_response/sourceforge-aslm.txt,Yes,Yes
asmeta,SourceForge, , ,No,No
aspell,SourceForge, , ,No,No
associationview,SourceForge, , ,No,No
assp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-assp.txt,raw_data_outputs/swh_sf_response/sourceforge-assp.txt,Yes,Yes
astl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-astl.txt,raw_data_outputs/swh_sf_response/sourceforge-astl.txt,Yes,Yes
astlib,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-astlib.txt,raw_data_outputs/swh_sf_response/sourceforge-astlib.txt,Yes,Yes
astra-toolbox,SourceForge, , ,No,No
astrohalaxy,SourceForge, , ,No,No
