Directory,URLCount,Category
1312,1962.5063548551093,Total
1312,9.405185561769192,SourceForge
1312,12.963904422979155,GitHub
1312,0.0,GitLab
1312,1.2709710218607015,Bitbucket
1010,1483.054892601432,Total
1010,4.773269689737471,SourceForge
1010,0.31821797931583135,GitHub
1010,0.0,GitLab
1010,0.0,Bitbucket
1903,3134.292945270484,Total
1903,5.615311610249921,SourceForge
1903,197.7222397975324,GitHub
1903,1.5026890224612464,GitLab
1903,3.7962670041126225,Bitbucket
1806,3051.310893830579,Total
1806,4.239854633555421,SourceForge
1806,174.00709526693777,GitHub
1806,1.64402526607251,GitLab
1806,5.278186380548585,Bitbucket
1509,2188.628546861565,Total
1509,6.448839208942391,SourceForge
1509,36.758383490971624,GitHub
1509,0.0,GitLab
1509,2.3645743766122096,Bitbucket
1904,3181.8317645301063,Total
1904,5.8269834155087405,SourceForge
1904,262.2889586134768,GitHub
1904,3.5111310324219334,GitLab
1904,4.1087703570894964,Bitbucket
1802,3467.6428908833254,Total
1802,7.179971658006613,SourceForge
1802,169.29617383089277,GitHub
1802,1.1336797354747286,GitLab
1802,3.8734057628719887,Bitbucket
0905,1030.4927302100161,Total
0905,4.240710823909532,SourceForge
0905,0.0,GitHub
0905,0.0,GitLab
0905,0.0,Bitbucket
1812,3311.313654987875,Total
1812,5.267998996571619,SourceForge
1812,197.3409147922067,GitHub
1812,1.2542854753741952,GitLab
1812,3.930094489505811,Bitbucket
1408,1879.606188466948,Total
1408,7.032348804500703,SourceForge
1408,17.018284106891702,GitHub
1408,0.2812939521800281,GitLab
1408,1.6877637130801688,Bitbucket
1405,2205.0734647745826,Total
1405,8.037171920130605,SourceForge
1405,19.465025744066306,GitHub
1405,0.5023232450081628,GitLab
1405,2.762777847544895,Bitbucket
2007,3864.307355121511,Total
2007,5.028040997872751,SourceForge
2007,342.7447946883259,GitHub
2007,4.383420357119835,GitLab
2007,3.8032617804422095,Bitbucket
2108,3802.9859275662548,Total
2108,4.428887777698407,SourceForge
2108,369.09779269947853,GitHub
2108,7.714836774055289,GitLab
2108,2.643045931852275,Bitbucket
1006,1185.197645079899,Total
1006,6.223717409587889,SourceForge
1006,0.0,GitHub
1006,0.0,GitLab
1006,0.33641715727502103,Bitbucket
1707,2908.3157789146353,Total
1707,8.125188083057477,SourceForge
1707,118.56755943424616,GitHub
1707,0.6018657839301836,GitLab
1707,3.4105727756043733,Bitbucket
1808,3131.6637510358164,Total
1808,5.524353190313968,SourceForge
1808,185.15790442868982,GitHub
1808,1.9335236166098886,GitLab
1808,3.40668446736028,Bitbucket
2004,3719.4618356200876,Total
2004,5.994405221792993,SourceForge
2004,339.4165445584121,GitHub
2004,3.729852138004529,GitLab
2004,2.8639936059677633,Bitbucket
1909,3528.745581764409,Total
1909,5.69862223184015,SourceForge
1909,276.5635143908245,GitHub
1909,2.741109427973743,GitLab
1909,2.308302676188415,Bitbucket
0907,1034.642857142857,Total
0907,3.75,SourceForge
0907,0.0,GitHub
0907,0.0,GitLab
0907,0.35714285714285715,Bitbucket
1610,2810.4866686490236,Total
1610,6.046188918624244,SourceForge
1610,85.93517692536426,GitHub
1610,0.19823570224997522,GitLab
1610,3.370006938249579,Bitbucket
1001,1276.038806516566,Total
1001,11.715174812374155,SourceForge
1001,0.5491488193300385,GitHub
1001,0.0,GitLab
1001,0.18304960644334617,Bitbucket
2101,4342.960288808665,Total
2101,5.101239993721551,SourceForge
2101,334.0919792811176,GitHub
2101,8.397425835818554,GitLab
2101,3.6101083032490977,Bitbucket
0709,1103.7211291702308,Total
0709,3.20786997433704,SourceForge
0709,0.0,GitHub
0709,0.0,GitLab
0709,0.0,Bitbucket
0811,1132.6765877174596,Total
0811,3.5631942988891216,SourceForge
0811,0.2095996646405366,GitHub
0811,0.0,GitLab
0811,0.0,Bitbucket
1602,2198.5753424657537,Total
1602,7.342465753424658,SourceForge
1602,57.42465753424658,GitHub
1602,0.10958904109589042,GitLab
1602,3.5068493150684934,Bitbucket
1605,2508.179959100204,Total
1605,6.237218813905931,SourceForge
1605,67.280163599182,GitHub
1605,0.6134969325153374,GitLab
1605,2.8629856850715747,Bitbucket
0911,1238.511270312773,Total
0911,3.8441376900227153,SourceForge
0911,0.34946706272933775,GitHub
0911,0.0,GitLab
0911,0.17473353136466888,Bitbucket
0809,982.5955353764662,Total
0809,3.40522133938706,SourceForge
0809,0.0,GitHub
0809,0.0,GitLab
0809,0.0,Bitbucket
0807,926.7770204479066,Total
0807,4.089581304771178,SourceForge
0807,0.0,GitHub
0807,0.0,GitLab
0807,0.0,Bitbucket
1011,1479.66991747937,Total
1011,6.001500375093774,SourceForge
1011,0.7501875468867217,GitHub
1011,0.0,GitLab
1011,0.15003750937734434,Bitbucket
1310,1852.3109000347504,Total
1310,8.340090350978803,SourceForge
1310,9.961774585891348,GitHub
1310,0.0,GitLab
1310,0.9266767056643114,Bitbucket
1810,3211.7760905165997,Total
1810,4.689593568557392,SourceForge
1810,191.75227035879115,GitHub
1810,1.3398838767306833,GitLab
1810,2.9030817329164806,Bitbucket
1809,3214.208923132055,Total
1809,6.6296362659021675,SourceForge
1809,188.13832646479125,GitHub
1809,1.8813832646479125,GitLab
1809,4.389894284178463,Bitbucket
1406,1972.2575719012473,Total
1406,7.50827182489183,SourceForge
1406,20.997709340799183,GitHub
1406,0.0,GitLab
1406,2.545176889793841,Bitbucket
1703,2618.3719872669394,Total
1703,11.0050022737608,SourceForge
1703,103.7744429286039,GitHub
1703,0.8185538881309686,GitLab
1703,4.274670304683947,Bitbucket
1505,1966.1971830985915,Total
1505,7.593386405388855,SourceForge
1505,33.55786895284752,GitHub
1505,0.48989589712186155,GitLab
1505,2.204531537048377,Bitbucket
0906,1395.294956335769,Total
0906,6.594189983960079,SourceForge
0906,0.5346640527535199,GitHub
0906,0.0,GitLab
0906,0.17822135091783994,Bitbucket
1301,1549.851286693392,Total
1301,7.888271046165784,SourceForge
1301,8.534850640113799,GitHub
1301,0.0,GitLab
